title,author,genre,description,content
The Time Machine,H. G. Wells,Science Fiction,"A Victorian scientist invents a time machine and travels to the distant future, where he discovers the fate of humanity split between two species—the gentle Eloi and the monstrous Morlocks. The story reflects on evolution, class division, and the impermanence of civilization.","The Time Traveller (for so it will be convenient to speak of him) was expounding a recondite matter to us..."
Pride and Prejudice,Jane Austen,Romance,"A timeless story of manners, love, and social expectations in Georgian England. Elizabeth Bennet navigates the challenges of marriage and morality while facing her own pride and prejudices against the enigmatic Mr. Darcy.","It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife."
Moby Dick,Herman Melville,Adventure,"The obsessive and tragic pursuit of the great white whale, Moby Dick, by Captain Ahab. A sweeping epic exploring revenge, fate, and man's struggle against nature.","Call me Ishmael. Some years ago—never mind how long precisely—having little or no money in my purse..."
Frankenstein,Mary Shelley,Horror,"Victor Frankenstein’s ambition to create life leads to the birth of a sentient creature that becomes both his greatest achievement and his deepest curse. A profound meditation on science, creation, and isolation.","You will rejoice to hear that no disaster has accompanied the commencement of an enterprise which you have regarded with such evil forebodings."
The Great Gatsby,F. Scott Fitzgerald,Classics,"A dazzling portrayal of love, illusion, and disillusionment in the Roaring Twenties. Jay Gatsby’s obsessive passion for Daisy Buchanan unfolds in a world of excess and moral decay.","In my younger and more vulnerable years my father gave me some advice that I've been turning over in my mind ever since."
1984,George Orwell,Dystopian,"A chilling vision of a totalitarian future where Big Brother watches everyone. Winston Smith struggles to maintain individuality and truth in a world ruled by lies and control.","It was a bright cold day in April, and the clocks were striking thirteen."
To Kill a Mockingbird,Harper Lee,Classics,"Through the eyes of young Scout Finch, this novel explores racial injustice and moral growth in the Deep South, as her father Atticus defends a black man accused of a terrible crime.","When he was nearly thirteen, my brother Jem got his arm badly broken at the elbow."
Brave New World,Aldous Huxley,Science Fiction,"A futuristic society driven by consumerism and genetic control, where happiness is engineered and individuality is suppressed. A biting critique of modernity and conformity.","A squat grey building of only thirty-four stories. Over the main entrance the words, CENTRAL LONDON HATCHERY AND CONDITIONING CENTRE..."
The Catcher in the Rye,J. D. Salinger,Coming-of-Age,"Holden Caulfield recounts his days in New York after being expelled from prep school, wrestling with loneliness, alienation, and the loss of innocence.","If you really want to hear about it, the first thing you'll probably want to know is where I was born..."
Jane Eyre,Charlotte Brontë,Romance,"An orphaned governess, Jane, finds love and independence in a world that seeks to suppress her. Her moral strength and resilience make this one of the most powerful feminist novels of its time.","There was no possibility of taking a walk that day."
The Odyssey,Homer,Epic,"The epic journey of Odysseus as he tries to return home to Ithaca after the Trojan War. His trials with gods, monsters, and temptation form the foundation of Western storytelling.","Tell me, O Muse, of that ingenious hero who travelled far and wide after he had sacked the famous town of Troy."
Dracula,Bram Stoker,Horror,"Count Dracula's terrifying reign unfolds through journal entries and letters as a group of people confront the ancient vampire in Victorian England.","3 May. Bistritz.—Left Munich at 8:35 P.M., on 1 May, arriving at Vienna early next morning..."
Crime and Punishment,Fyodor Dostoevsky,Philosophical Fiction,"A gripping psychological exploration of guilt, redemption, and morality. Raskolnikov, a poor ex-student, commits murder and faces the torment of conscience and consequence.","On an exceptionally hot evening early in July a young man came out of the garret in which he lodged in S. Place and walked slowly, as though in hesitation, towards K. bridge."
The Hobbit,J. R. R. Tolkien,Fantasy,"Bilbo Baggins, a reluctant hobbit, embarks on a quest with dwarves to reclaim a treasure guarded by a dragon. A timeless adventure filled with courage, friendship, and discovery.","In a hole in the ground there lived a hobbit."
War and Peace,Leo Tolstoy,Historical Fiction,"A vast tapestry of Russian society during the Napoleonic Wars, blending romance, philosophy, and the brutal realities of conflict. A profound reflection on fate, history, and human resilience.","Well, Prince, so Genoa and Lucca are now just family estates of the Buonapartes."
